 0 3 12  172.1035  4.72983217
 0 3 13  165.6707  4.88536406
 0 3 14  198.232895  5.62943697
 0 3 15  168.216003  4.61082077
 0 3 16  175.8004  4.82596684
 0 3 17  191.755493  5.09404802
 0 3 18  188.717194  5.40074301
 0 3 19  161.440796  4.56989098
 0 3 20  175.601196  4.95684814
 0 4 0  289.527496  1.79212999
 0 4 1  264.304962  7.58093691
 0 4 2  276.565308  7.5946331
 0 4 3  278.815125  7.82121086
 0 4 4  275.524841  7.7905221
 0 4 5  240.01088  7.07831478
 0 4 6  265.722229  7.5712781
 0 4 7  310.498871  8.00533009
 0 4 8  324.571625  8.45978832
 0 4 9  288.523468  7.99225903
 0 4 10  276.879913  7.50675392
 0 4 11  306.297241  8.09702396
 0 4 12  322.236359  8.3664732
 0 4 13  293.663147  8.22231483
 0 4 14  345.589874  11.2320499
 0 4 15  259.077698  7.33666801
 0 4 16  295.970734  8.01032162
 0 4 17  303.2453  8.17303276
 0 4 18  311.085785  8.33257294
 0 4 19  283.053009  8.21591187
 0 4 20  296.063721  8.18318844
 0 5 0  230.020294  1.24894905
 0 5 1  217.816406  5.38681078
 0 5 2  219.441193  5.2865901
 0 5 3  229.133499  5.57371998
 0 5 4  232.274704  5.61535215
 0 5 5  210.720901  5.32490301
 0 5 6  237.534195  5.45659208
 0 5 7  223.956696  5.35665083
 0 5 8  253.6698  5.98904419
 0 5 9  236.713196  5.59650898
 0 5 10  235.533493  5.63677311
 0 5 11  231.238205  5.58865881
 0 5 12  232.520996  5.53307676
 0 5 13  232.944504  5.70537996
 0 5 14  290.118408  7.17271709
 0 5 15  197.258194  5.13268805
 0 5 16  213.828796  5.27690887
 0 5 17  225.714203  5.42983913
 0 5 18  256.086914  6.15515423
 0 5 19  227.863998  5.57593298
 0 5 20  215.300705  5.39433098
 0 6 0  0.  0.
 0 6 1  0.  0.
 0 6 2  0.  0.
 0 6 3  0.  0.
 0 6 4  0.  0.
 0 6 5  0.  0.
 0 6 6  0.  0.
 0 6 7  0.  0.
 0 6 8  0.  0.
 0 6 9  0.  0.
 0 6 10  0.  0.
 0 6 11  0.  0.
 0 6 12  0.  0.
 0 6 13  0.  0.
 0 6 14  0.  0.
 0 6 15  0.  0.
 0 6 16  0.  0.
 0 6 17  0.  0.
 0 6 18  0.  0.
 0 6 19  0.  0.
 0 6 20  0.  0.
 0 7 0  0.  0.
 0 7 1  0.  0.
 0 7 2  0.  0.
 0 7 3  0.  0.
 0 7 4  0.  0.
 0 7 5  0.  0.
 0 7 6  0.  0.
 0 7 7  0.  0.
 0 7 8  0.  0.
 0 7 9  0.  0.
 0 7 10  0.  0.
 0 7 11  0.  0.
 0 7 12  0.  0.
 0 7 13  0.  0.
 0 7 14  0.  0.
 0 7 15  0.  0.
 0 7 16  0.  0.
 0 7 17  0.  0.
 0 7 18  0.  0.
 0 7 19  0.  0.
 0 7 20  0.  0.
 0 8 0  0.  0.
 0 8 1  0.  0.
 0 8 2  0.  0.
 0 8 3  0.  0.
 0 8 4  0.  0.
 0 8 5  0.  0.
 0 8 6  0.  0.
 0 8 7  0.  0.
 0 8 8  0.  0.
 0 8 9  0.  0.
 0 8 10  0.  0.
 0 8 11  0.  0.
 0 8 12  0.  0.
 0 8 13  0.  0.
 0 8 14  0.  0.
 0 8 15  0.  0.
 0 8 16  0.  0.
 0 8 17  0.  0.
 0 8 18  0.  0.
 0 8 19  0.  0.
 0 8 20  0.  0.
 1 0 0  137.803558  0.714205027
 1 0 1  105.222557  2.95590496
 1 0 2  136.619492  3.20150399
 1 0 3  183.497971  3.60514903
 1 0 4  339.341003  5.03273487
 1 0 5  148.241608  3.27546811
 1 0 6  140.423126  3.13056898
 1 0 7  130.006683  3.03305411
 1 0 8  132.409912  3.0819211
 1 0 9  115.543839  2.85018706
 1 0 10  112.82048  2.79276109
 1 0 11  113.409538  2.83146906
 1 0 12  119.319633  2.95970893
 1 0 13  115.561226  2.98455191
 1 0 14  115.090118  3.262743
 1 0 15  99.926239  2.74178195
 1 0 16  120.742531  2.87737703
 1 0 17  127.466057  3.13066506
 1 0 18  119.212242  2.91288304
 1 0 19  135.619522  3.17890692
 1 0 20  142.03511  3.37656403
 1 1 0  133.809998  0.797250986
 1 1 1  142.008102  4.04091406
 1 1 2  140.077698  3.6773541
 1 1 3  130.440994  3.41146111
 1 1 4  179.165405  4.0761528
 1 1 5  137.115997  3.64897394
 1 1 6  132.392303  3.53077602
 1 1 7  130.736893  3.48044395
 1 1 8  127.895302  3.62322688
 1 1 9  126.5709  3.52265906
 1 1 10  120.9347  3.31110597
 1 1 11  128.636703  3.35510612
 1 1 12  130.601898  3.42859101
 1 1 13  124.961403  3.44467211
 1 1 14  133.843903  3.93148708
 1 1 15  121.174698  3.37639999
 1 1 16  134.800293  3.38378191
 1 1 17  131.742004  3.35383201
 1 1 18  135.0215  3.51804709
 1 1 19  138.663696  3.65792203
 1 1 20  130.825806  3.67685509
 1 2 0  143.067902  0.840108991
 1 2 1  151.1577  4.24492979
 1 2 2  157.617203  4.08740902
 1 2 3  140.876205  3.66314006
 1 2 4  151.770996  3.83035493
 1 2 5  152.831802  4.02887201
 1 2 6  139.1138  3.7126739
 1 2 7  137.169296  3.52411795
 1 2 8  135.936295  3.53828192
 1 2 9  131.834702  3.53735399
 1 2 10  135.503693  3.5634191
 1 2 11  137.640396  3.55504489
 1 2 12  134.233093  3.51907301
 1 2 13  128.356598  3.53290009
 1 2 14  158.758499  4.41848993
 1 2 15  135.158707  3.689502
 1 2 16  143.4655  3.65702796
 1 2 17  152.650208  3.79379606
 1 2 18  148.276306  3.76987195
 1 2 19  154.654099  3.8956809
 1 2 20  142.671005  3.897475
 1 3 0  226.628098  0.964654386
 1 3 1  243.089493  4.93639994
 1 3 2  247.794296  4.5778079
 1 3 3  227.505005  4.22903919
 1 3 4  236.144897  4.37906504
 1 3 5  253.960007  4.67895603
 1 3 6  228.404099  4.29046106
 1 3 7  223.106995  4.13444805
 1 3 8  208.314896  4.04972315
 1 3 9  210.712997  4.14519596
 1 3 10  216.743301  4.07141876
 1 3 11  217.7948  4.02771521
 1 3 12  214.063004  4.09170485
 1 3 13  197.009094  4.03744507
 1 3 14  257.137085  5.62325478
 1 3 15  203.566299  4.10012817
 1 3 16  230.568604  4.19701481
 1 3 17  232.962799  4.14619017
 1 3 18  243.332199  4.35216188
 1 3 19  239.660599  4.45653677
 1 3 20  216.217499  4.33389378
 1 4 0  283.268707  1.26718295
 1 4 1  266.866089  6.00422096
 1 4 2  263.299377  5.52592802
 1 4 3  244.611923  5.04265499
 1 4 4  267.541656  5.52093315
 1 4 5  267.46051  5.89948177
 1 4 6  274.608551  5.47809219
 1 4 7  282.940521  5.32351494
 1 4 8  291.349274  5.78691196
 1 4 9  273.883545  5.44921017
 1 4 10  286.806854  5.53007984
 1 4 11  282.4328  5.50246
 1 4 12  291.340027  5.6495409
 1 4 13  304.94281  5.83252478
 1 4 14  376.483765  8.09173679
 1 4 15  294.698517  5.68626595
 1 4 16  305.007446  5.63621092
 1 4 17  279.507355  5.37131977
 1 4 18  299.453552  5.68808889
 1 4 19  240.287552  5.11417198
 1 4 20  304.047028  6.22403479
 1 5 0  386.361511  1.38943899
 1 5 1  381.098907  6.7327342
 1 5 2  371.313812  6.11097002
 1 5 3  364.712585  5.77455711
 1 5 4  341.695801  5.62428904
 1 5 5  373.27771  6.72708988
 1 5 6  398.868195  6.19835901
 1 5 7  408.517914  6.0959239
 1 5 8  408.663208  6.50477123
 1 5 9  400.667908  6.34941816
 1 5 10  407.105103  6.31189585
 1 5 11  390.329102  5.97263718
 1 5 12  407.45871  6.39549398
 1 5 13  365.882812  6.06611586
 1 5 14  427.814392  7.31013012
 1 5 15  387.355804  6.15548801
 1 5 16  416.152313  6.24751902
 1 5 17  369.672394  5.76348114
 1 5 18  352.567596  5.74668694
 1 5 19  352.18631  5.90182686
 1 5 20  415.476288  6.81383419
 1 6 0  0.  0.
 1 6 1  0.  0.
 1 6 2  0.  0.
 1 6 3  0.  0.
 1 6 4  0.  0.
 1 6 5  0.  0.
 1 6 6  0.  0.
 1 6 7  0.  0.
 1 6 8  0.  0.
 1 6 9  0.  0.
 1 6 10  0.  0.
 1 6 11  0.  0.
 1 6 12  0.  0.
 1 6 13  0.  0.
 1 6 14  0.  0.
 1 6 15  0.  0.
 1 6 16  0.  0.
 1 6 17  0.  0.
 1 6 18  0.  0.
 1 6 19  0.  0.
 1 6 20  0.  0.
 1 7 0  0.  0.
 1 7 1  0.  0.
 1 7 2  0.  0.
 1 7 3  0.  0.
 1 7 4  0.  0.
 1 7 5  0.  0.
 1 7 6  0.  0.
 1 7 7  0.  0.
 1 7 8  0.  0.
 1 7 9  0.  0.
 1 7 10  0.  0.
 1 7 11  0.  0.
 1 7 12  0.  0.
 1 7 13  0.  0.
 1 7 14  0.  0.
 1 7 15  0.  0.
 1 7 16  0.  0.
 1 7 17  0.  0.
 1 7 18  0.  0.
 1 7 19  0.  0.
 1 7 20  0.  0.
 1 8 0  0.  0.
 1 8 1  0.  0.
 1 8 2  0.  0.
 1 8 3  0.  0.
 1 8 4  0.  0.
 1 8 5  0.  0.
 1 8 6  0.  0.
 1 8 7  0.  0.
 1 8 8  0.  0.
 1 8 9  0.  0.
 1 8 10  0.  0.
 1 8 11  0.  0.
 1 8 12  0.  0.
 1 8 13  0.  0.
 1 8 14  0.  0.
 1 8 15  0.  0.
 1 8 16  0.  0.
 1 8 17  0.  0.
 1 8 18  0.  0.
 1 8 19  0.  0.
 1 8 20  0.  0.
