 1 1 6  126.549294  3.48273611
 1 1 7  126.253593  3.45071697
 1 1 8  122.117119  3.57197595
 1 1 9  119.625809  3.45516109
 1 1 10  115.335007  3.26234698
 1 1 11  121.474617  3.28941488
 1 1 12  122.823189  3.35454106
 1 1 13  119.03273  3.39191699
 1 1 14  124.910332  3.83185196
 1 1 15  114.515274  3.31155205
 1 1 16  130.010162  3.35272193
 1 1 17  125.231682  3.29904509
 1 1 18  127.514427  3.44930696
 1 1 19  133.47641  3.62082291
 1 1 20  125.581421  3.63449788
 1 2 0  138.963501  0.827970505
 1 2 1  147.700607  4.19610691
 1 2 2  153.059296  4.02787685
 1 2 3  138.685394  3.63454604
 1 2 4  149.451004  3.80096602
 1 2 5  149.433197  3.98382401
 1 2 6  133.267899  3.63382792
 1 2 7  133.276001  3.47374606
 1 2 8  135.1996  3.52868009
 1 2 9  127.753403  3.4821701
 1 2 10  132.598694  3.52501512
 1 2 11  134.426605  3.51329589
 1 2 12  133.218307  3.50574493
 1 2 13  123.202904  3.46124792
 1 2 14  145.108505  4.22427082
 1 2 15  128.209396  3.59340096
 1 2 16  140.482498  3.61880803
 1 2 17  148.501602  3.741889
 1 2 18  144.729904  3.72451711
 1 2 19  147.392395  3.80312204
 1 2 20  139.370407  3.85212898
 1 3 0  176.183716  0.856582582
 1 3 1  188.083313  4.37294292
 1 3 2  191.782318  4.05590391
 1 3 3  174.781693  3.73306704
 1 3 4  184.469086  3.89785194
 1 3 5  195.316772  4.1324501
 1 3 6  177.121475  3.80503798
 1 3 7  175.102417  3.68874407
 1 3 8  159.591782  3.56978393
 1 3 9  165.543488  3.70021605
 1 3 10  162.498764  3.55033588
 1 3 11  169.49736  3.57839298
 1 3 12  166.09996  3.62985897
 1 3 13  156.388901  3.62274694
 1 3 14  192.781281  4.90353584
 1 3 15  158.123093  3.63926411
 1 3 16  180.026291  3.7349081
 1 3 17  186.473724  3.73582292
 1 3 18  189.644562  3.86942911
 1 3 19  188.904907  3.98466897
 1 3 20  170.87001  3.88004994
 1 4 0  277.237915  1.25672102
 1 4 1  263.633636  5.98250103
 1 4 2  261.014404  5.51550102
 1 4 3  249.310089  5.10343695
 1 4 4  263.20462  5.48953819
 1 4 5  271.808228  5.96194077
 1 4 6  270.256378  5.44794416
 1 4 7  276.238068  5.27308798
 1 4 8  280.77597  5.6949811
 1 4 9  263.094177  5.354002
 1 4 10  282.467377  5.50165176
 1 4 11  280.432709  5.49649811
 1 4 12  286.379456  5.61508608
 1 4 13  287.920135  5.68140602
 1 4 14  346.811798  7.78552389
 1 4 15  284.316498  5.59901524
 1 4 16  301.927734  5.62154722
 1 4 17  270.314972  5.29531622
 1 4 18  292.354248  5.63415289
 1 4 19  241.370224  5.13835287
 1 4 20  295.675812  6.15292883
 1 5 0  320.509796  1.26550305
 1 5 1  306.282715  6.03578615
 1 5 2  302.019287  5.51133823
 1 5 3  297.51181  5.21549416
 1 5 4  280.781189  5.09837484
 1 5 5  308.902802  6.11958694
 1 5 6  328.360687  5.62390089
 1 5 7  340.022308  5.56144619
 1 5 8  336.704498  5.90437222
 1 5 9  328.523499  5.74943209
 1 5 10  328.228485  5.66754198
 1 5 11  324.436493  5.44522095
 1 5 12  335.58371  5.80407095
 1 5 13  314.389709  5.62307501
 1 5 14  361.237701  6.71728802
 1 5 15  321.329193  5.60637999
 1 5 16  345.246002  5.69043922
 1 5 17  301.290985  5.20318699
 1 5 18  344.418488  5.67988491
 1 5 19  279.296295  5.25572777
 1 5 20  333.230286  6.10225916
 1 6 0  0.  0.
 1 6 1  0.  0.
 1 6 2  0.  0.
 1 6 3  0.  0.
 1 6 4  0.  0.
 1 6 5  0.  0.
 1 6 6  0.  0.
 1 6 7  0.  0.
 1 6 8  0.  0.
 1 6 9  0.  0.
 1 6 10  0.  0.
 1 6 11  0.  0.
 1 6 12  0.  0.
 1 6 13  0.  0.
 1 6 14  0.  0.
 1 6 15  0.  0.
 1 6 16  0.  0.
 1 6 17  0.  0.
 1 6 18  0.  0.
 1 6 19  0.  0.
 1 6 20  0.  0.
 1 7 0  0.  0.
 1 7 1  0.  0.
 1 7 2  0.  0.
 1 7 3  0.  0.
 1 7 4  0.  0.
 1 7 5  0.  0.
 1 7 6  0.  0.
 1 7 7  0.  0.
 1 7 8  0.  0.
 1 7 9  0.  0.
 1 7 10  0.  0.
 1 7 11  0.  0.
 1 7 12  0.  0.
 1 7 13  0.  0.
 1 7 14  0.  0.
 1 7 15  0.  0.
 1 7 16  0.  0.
 1 7 17  0.  0.
 1 7 18  0.  0.
 1 7 19  0.  0.
 1 7 20  0.  0.
 1 8 0  0.  0.
 1 8 1  0.  0.
 1 8 2  0.  0.
 1 8 3  0.  0.
 1 8 4  0.  0.
 1 8 5  0.  0.
 1 8 6  0.  0.
 1 8 7  0.  0.
 1 8 8  0.  0.
 1 8 9  0.  0.
 1 8 10  0.  0.
 1 8 11  0.  0.
 1 8 12  0.  0.
 1 8 13  0.  0.
 1 8 14  0.  0.
 1 8 15  0.  0.
 1 8 16  0.  0.
 1 8 17  0.  0.
 1 8 18  0.  0.
 1 8 19  0.  0.
 1 8 20  0.  0.
