 0 5 5  1173.72302  14.3168898
 0 5 6  1200.927  14.1246405
 0 5 7  1228.29297  14.3095903
 0 5 8  1325.69104  15.3138905
 0 5 9  1224.24402  14.6755505
 0 5 10  1205.57898  14.5187302
 0 5 11  1228.99597  14.9588604
 0 5 12  1256.76196  15.5061302
 0 5 13  1248.74597  14.8125896
 0 5 14  1293.51501  15.9293098
 0 5 15  1076.46301  13.7444496
 0 5 16  1330.18799  15.1128397
 0 5 17  1335.50305  15.1977797
 0 5 18  1475.297  16.8850899
 0 5 19  1405.771  16.0599308
 0 5 20  1303.96301  15.4773798
 0 6 0  0.  0.
 0 6 1  0.  0.
 0 6 2  0.  0.
 0 6 3  0.  0.
 0 6 4  0.  0.
 0 6 5  0.  0.
 0 6 6  0.  0.
 0 6 7  0.  0.
 0 6 8  0.  0.
 0 6 9  0.  0.
 0 6 10  0.  0.
 0 6 11  0.  0.
 0 6 12  0.  0.
 0 6 13  0.  0.
 0 6 14  0.  0.
 0 6 15  0.  0.
 0 6 16  0.  0.
 0 6 17  0.  0.
 0 6 18  0.  0.
 0 6 19  0.  0.
 0 6 20  0.  0.
 0 7 0  0.  0.
 0 7 1  0.  0.
 0 7 2  0.  0.
 0 7 3  0.  0.
 0 7 4  0.  0.
 0 7 5  0.  0.
 0 7 6  0.  0.
 0 7 7  0.  0.
 0 7 8  0.  0.
 0 7 9  0.  0.
 0 7 10  0.  0.
 0 7 11  0.  0.
 0 7 12  0.  0.
 0 7 13  0.  0.
 0 7 14  0.  0.
 0 7 15  0.  0.
 0 7 16  0.  0.
 0 7 17  0.  0.
 0 7 18  0.  0.
 0 7 19  0.  0.
 0 7 20  0.  0.
 0 8 0  0.  0.
 0 8 1  0.  0.
 0 8 2  0.  0.
 0 8 3  0.  0.
 0 8 4  0.  0.
 0 8 5  0.  0.
 0 8 6  0.  0.
 0 8 7  0.  0.
 0 8 8  0.  0.
 0 8 9  0.  0.
 0 8 10  0.  0.
 0 8 11  0.  0.
 0 8 12  0.  0.
 0 8 13  0.  0.
 0 8 14  0.  0.
 0 8 15  0.  0.
 0 8 16  0.  0.
 0 8 17  0.  0.
 0 8 18  0.  0.
 0 8 19  0.  0.
 0 8 20  0.  0.
 1 0 0  652.24292  1.74443305
 1 0 1  598.434082  7.88027477
 1 0 2  666.080811  7.90603781
 1 0 3  754.77063  8.26826382
 1 0 4  921.395386  9.38198853
 1 0 5  634.953003  7.62352419
 1 0 6  651.463379  7.61802292
 1 0 7  656.143188  7.73487091
 1 0 8  650.14917  7.74646091
 1 0 9  604.452393  7.44650221
 1 0 10  604.985291  7.47979212
 1 0 11  604.833679  7.52639389
 1 0 12  647.151123  7.86406708
 1 0 13  602.781006  7.56198788
 1 0 14  619.812622  7.82382107
 1 0 15  569.736328  7.16890478
 1 0 16  654.472778  7.49696684
 1 0 17  676.967102  8.14854527
 1 0 18  613.987488  7.43041086
 1 0 19  674.116699  7.93023586
 1 0 20  639.42627  7.88035202
 1 1 0  749.325378  2.12718606
 1 1 1  807.646973  10.5658302
 1 1 2  776.354309  9.78347397
 1 1 3  759.994629  9.37979126
 1 1 4  805.795715  9.81219578
 1 1 5  741.827087  9.57375622
 1 1 6  728.819214  9.25675964
 1 1 7  748.099792  9.47417259
 1 1 8  717.148621  9.82671928
 1 1 9  716.06781  9.55777168
 1 1 10  725.285583  9.80653095
 1 1 11  725.72467  9.2752409
 1 1 12  713.771301  9.28150463
 1 1 13  746.37262  9.5313549
 1 1 14  739.439087  9.43896484
 1 1 15  713.75238  8.96402264
 1 1 16  745.821899  8.93600464
 1 1 17  754.857727  9.1345377
 1 1 18  758.13562  9.37399673
 1 1 19  789.577881  9.6447897
 1 1 20  774.857117  9.91371822
 1 2 0  831.115906  2.28428602
 1 2 1  875.818481  11.3474998
 1 2 2  891.411682  10.8919497
 1 2 3  831.372375  10.16366
 1 2 4  845.803711  10.3898897
 1 2 5  897.491699  11.05826
 1 2 6  842.258789  10.4381104
 1 2 7  819.680603  9.86350727
 1 2 8  798.296387  9.7930212
 1 2 9  801.09082  10.0601101
 1 2 10  820.586121  10.1106796
 1 2 11  821.001099  10.1911097
 1 2 12  775.619324  9.81482029
 1 2 13  773.197571  9.78888035
 1 2 14  819.821472  10.1081696
 1 2 15  825.418579  9.9621706
 1 2 16  847.20282  9.98437977
 1 2 17  859.808716  10.1911402
 1 2 18  859.692627  10.23806
 1 2 19  829.86499  10.0933199
 1 2 20  802.742126  10.1264696
 1 3 0  1082.94202  2.38312197
 1 3 1  1182.96301  11.95889
 1 3 2  1164.16699  11.1435404
 1 3 3  1061.80396  10.4233799
 1 3 4  1117.15906  10.9305
 1 3 5  1140.52405  11.2259302
 1 3 6  1081.052  10.5838099
 1 3 7  1119.94495  10.61619
 1 3 8  1014.47498  10.1866102
 1 3 9  1034.42505  10.5515203
 1 3 10  1029.729  10.3727703
 1 3 11  1042.85803  10.2695999
 1 3 12  1041.53601  10.4320698
 1 3 13  1008.39001  10.2891598
 1 3 14  1011.12903  10.70292
 1 3 15  1006.78998  9.95943546
 1 3 16  1149.12305  10.5947104
 1 3 17  1118.41199  10.3485699
 1 3 18  1128.14099  10.5808697
 1 3 19  1178.36804  11.0881004
 1 3 20  1028.74194  11.1100197
 1 4 0  1729.56799  3.48276591
 1 4 1  1633.72205  16.1722908
 1 4 2  1658.80603  15.9221201
 1 4 3  1662.59802  14.8993597
 1 4 4  1797.18506  16.2218208
 1 4 5  1744.41699  16.7346001
 1 4 6  1633.98401  14.8329601
 1 4 7  1706.33203  14.8069096
 1 4 8  1703.672  15.5380898
 1 4 9  1789.79797  15.9063301
 1 4 10  1874.37  16.3465195
 1 4 11  1902.85205  16.5072708
 1 4 12  1775.83301  15.9070902
 1 4 13  1676.10498  15.3738804
 1 4 14  1677.88098  15.87008
 1 4 15  1677.75195  14.6692305
 1 4 16  1850.07202  15.4006996
 1 4 17  1670.84998  14.7551098
 1 4 18  1842.23401  15.6363096
 1 4 19  1531.16797  14.38239
 1 4 20  1782.00598  16.0307102
 1 5 0  1740.54797  3.32901812
 1 5 1  1828.55298  16.0895405
 1 5 2  1721.68298  14.72223
 1 5 3  1727.16602  14.4930296
 1 5 4  1644.62305  14.2334299
 1 5 5  1731.96204  16.1492195
 1 5 6  1695.49304  14.4924498
 1 5 7  1742.87  14.3857203
 1 5 8  1682.06799  14.85534
 1 5 9  1685.5  14.9252901
 1 5 10  1762.33997  15.2476397
 1 5 11  1778.55896  14.9601402
 1 5 12  1782.11304  15.3470802
 1 5 13  1617.88904  14.3570099
 1 5 14  1642.84302  15.1203899
 1 5 15  1740.75696  14.3089399
 1 5 16  1899.01099  15.0757904
 1 5 17  1673.61499  14.0273895
 1 5 18  1902.44897  14.9957304
 1 5 19  1683.91895  14.6666403
 1 5 20  1856.35095  15.6238804
 1 6 0  0.  0.
 1 6 1  0.  0.
 1 6 2  0.  0.
 1 6 3  0.  0.
 1 6 4  0.  0.
 1 6 5  0.  0.
 1 6 6  0.  0.
 1 6 7  0.  0.
 1 6 8  0.  0.
 1 6 9  0.  0.
 1 6 10  0.  0.
 1 6 11  0.  0.
 1 6 12  0.  0.
 1 6 13  0.  0.
 1 6 14  0.  0.
 1 6 15  0.  0.
 1 6 16  0.  0.
 1 6 17  0.  0.
 1 6 18  0.  0.
 1 6 19  0.  0.
 1 6 20  0.  0.
 1 7 0  0.  0.
 1 7 1  0.  0.
 1 7 2  0.  0.
 1 7 3  0.  0.
 1 7 4  0.  0.
 1 7 5  0.  0.
 1 7 6  0.  0.
 1 7 7  0.  0.
 1 7 8  0.  0.
 1 7 9  0.  0.
 1 7 10  0.  0.
 1 7 11  0.  0.
 1 7 12  0.  0.
 1 7 13  0.  0.
 1 7 14  0.  0.
 1 7 15  0.  0.
 1 7 16  0.  0.
 1 7 17  0.  0.
 1 7 18  0.  0.
 1 7 19  0.  0.
 1 7 20  0.  0.
 1 8 0  0.  0.
 1 8 1  0.  0.
 1 8 2  0.  0.
 1 8 3  0.  0.
 1 8 4  0.  0.
 1 8 5  0.  0.
 1 8 6  0.  0.
 1 8 7  0.  0.
 1 8 8  0.  0.
 1 8 9  0.  0.
 1 8 10  0.  0.
 1 8 11  0.  0.
 1 8 12  0.  0.
 1 8 13  0.  0.
 1 8 14  0.  0.
 1 8 15  0.  0.
 1 8 16  0.  0.
 1 8 17  0.  0.
 1 8 18  0.  0.
 1 8 19  0.  0.
 1 8 20  0.  0.
